Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rank
2018,NBA,HOU,0,0,0,,29.3,6-Jun,220,,82,241.8,39.2,87.4,0.449,16.1,45.4,0.356,23.1,42,0.551,19.3,24.4,0.791,10.2,31.9,42.1,21.2,8.5,4.9,13.3,22,113.9,1
2017,NBA,HOU,65,17,1,,29.8,6-Jun,223,,82,240.9,38.7,84.2,0.46,15.3,42.3,0.362,23.4,41.9,0.558,19.6,25.1,0.781,9,34.5,43.5,21.5,8.5,4.8,13.8,19.5,112.4,2
2016,NBA,HOU,55,27,2,,27.4,6-Jun,219,,82,241.2,40.3,87.2,0.462,14.4,40.3,0.357,25.9,46.9,0.552,20.3,26.5,0.766,10.9,33.5,44.4,25.2,8.2,4.3,15.1,19.9,115.3,3
2015,NBA,HOU,41,41,4,,27.8,6-Jun,217,,82,241.8,37.7,83.5,0.452,10.7,30.9,0.347,27,52.6,0.514,20.4,29.4,0.694,11.3,31.7,43.1,22.2,10,5.2,15.9,21.8,106.5,4
2014,NBA,HOU,56,26,1,,27.6,6-Jun,211,,82,241.5,37,83.3,0.444,11.4,32.7,0.348,25.6,50.6,0.506,18.6,26,0.715,11.7,32,43.7,22.2,9.5,5,16.7,22,103.9,5
2013,NBA,HOU,54,28,2,,25.4,6-Jul,216,,82,241.8,38,80.5,0.472,9.5,26.6,0.358,28.5,54,0.529,22.1,31.1,0.712,11.2,34.1,45.3,21.4,7.6,5.6,16.1,20.4,107.7,6
2012,NBA,HOU,45,37,3,,24.4,6-Jul,221,,82,241.2,38.1,82.7,0.461,10.6,28.9,0.366,27.5,53.8,0.511,19.2,25.5,0.754,11.1,32.3,43.4,23.2,8.3,4.4,16.4,20.3,106,7
2011,NBA,HOU,34,32,4,,26.2,6-Jun,211,,66,243.4,37.7,84,0.449,7.2,20.2,0.359,30.5,63.8,0.477,15.4,19.7,0.782,11.7,30.5,42.2,21.3,7.5,4.8,14.5,20.4,98.1,8
2010,NBA,HOU,43,39,5,,26.5,6-Jun,212,,82,242.4,38.7,85.1,0.454,8.3,22.5,0.367,30.4,62.6,0.486,20.3,25.4,0.801,11.7,31.1,42.8,23.8,7.1,4.5,13.5,20,105.9,9
2009,NBA,HOU,42,40,3,,26,6-Jun,212,,82,242.7,37.7,84.4,0.447,7.9,22.4,0.351,29.9,62,0.481,19,24.7,0.772,11.8,30.1,42,21.8,7.1,3.9,14.5,20.9,102.4,10
2008,NBA,HOU,53,29,2,,27.9,6-Jul,226,,82,241.5,36.1,79.6,0.453,7.6,20.2,0.375,28.5,59.4,0.48,18.7,23.2,0.805,10.5,32.5,43,20.3,6.7,4.3,14.1,18.9,98.4,11
2007,NBA,HOU,55,27,3,,28.3,6-Jul,221,,82,240.6,36.6,81.7,0.448,7.1,20.8,0.342,29.5,60.9,0.485,16.4,22.5,0.726,12.2,32.4,44.6,21.4,7.3,5.1,13.7,19.6,96.7,12
2006,NBA,HOU,52,30,3,,28.2,6-Jul,219,,82,242.1,35.4,79.6,0.445,8.6,23.1,0.372,26.8,56.5,0.475,17.5,23.2,0.753,10.7,32.6,43.3,20.8,7.1,4.1,14.2,20.9,97,13
2005,NBA,HOU,34,48,5,,28.8,6-Jun,217,,82,241.8,33,76.2,0.433,5.7,17.2,0.332,27.3,59,0.463,18.3,24.1,0.759,10.4,31.3,41.6,19.3,7.2,3.9,14.5,22.7,90.1,14
2004,NBA,HOU,51,31,3,,29.7,6-Jul,225,,82,242.1,34.7,78.3,0.443,6.7,18.5,0.364,28,59.7,0.468,18.9,24.2,0.781,10.7,31.7,42.4,21.1,6.9,4.6,13.8,22,95.1,15
2003,NBA,HOU,45,37,5,,28.3,6-Jul,230,,82,243,33.4,75.5,0.442,6.3,17.1,0.366,27.1,58.4,0.464,16.7,21.6,0.773,10.3,32.3,42.6,19.3,6.8,5.4,16.7,21.5,89.8,16
2002,NBA,HOU,43,39,5,,25.9,6-Jul,224,,82,243,34.6,78.8,0.44,5.4,15.5,0.346,29.3,63.3,0.462,19.1,24.9,0.768,12.5,31.3,43.8,18.4,7.2,6,15.6,19.5,93.8,17
2001,NBA,HOU,28,54,5,,25.9,6-Jun,215,,82,243.7,34.6,80.8,0.428,6,18,0.335,28.5,62.8,0.455,17.1,23.1,0.741,12.5,29.4,41.9,18.1,6.5,5.4,14.1,18,92.3,18
2000,NBA,HOU,45,37,5,,26.7,6-Jun,218,,82,241.8,35.9,79.2,0.453,6.1,17.2,0.357,29.7,62,0.48,19.3,25.4,0.758,11.2,30.8,42,19.7,7.2,4.4,14.7,20.2,97.2,19
1999,NBA,HOU,34,48,6,,26.3,6-Jun,218,,82,241.8,36.6,81.3,0.45,7.1,19.8,0.358,29.5,61.5,0.48,19.2,26.2,0.733,12.3,31.5,43.8,21.6,7.5,5.3,17.4,20.3,99.5,20
1998,NBA,HOU,31,19,3,,29.6,6-Jun,216,,50,241.5,35.1,76,0.462,6.7,18.3,0.368,28.4,57.7,0.492,17.3,23.7,0.729,10.7,30.8,41.5,21.2,7.7,5.2,16.2,19.2,94.2,21
1997,NBA,HOU,41,41,4,,32,6-Jul,217,,82,241.8,35.9,79.4,0.452,7,20.4,0.343,28.9,59.1,0.49,19.9,25.9,0.771,12,28.7,40.7,21.9,8.4,3.6,15.8,20.2,98.8,22
1996,NBA,HOU,57,25,2,,30.8,6-Jul,220,,82,242.1,37,79.1,0.468,8.2,22.4,0.365,28.9,56.6,0.509,18.3,24.3,0.755,11.3,31.3,42.6,24.5,8.4,4.2,16.6,19.6,100.6,23
1995,NBA,HOU,48,34,3,,29,6-Jul,215,,82,241.5,37.5,81,0.464,7.8,21.5,0.362,29.8,59.5,0.501,19.6,25.7,0.765,11.2,29.9,41.1,24.2,7.9,5.8,15.2,21.4,102.5,24
1994,NBA,HOU,47,35,3,,28.5,6-Jul,211,,82,240.6,38.5,80.2,0.48,7.9,21.4,0.368,30.6,58.8,0.521,18.6,24.9,0.749,10.7,29.8,40.5,25.1,8.8,6.3,16.1,20.9,103.5,25
1993,NBA,HOU,58,24,1,,28.1,6-Jun,209,,82,241.2,39,82.1,0.475,5.2,15.7,0.334,33.8,66.4,0.508,17.9,24.1,0.743,11.3,31.9,43.2,25.5,8.7,5.9,16.3,20.1,101.1,26
1992,NBA,HOU,55,27,1,,27.4,6-Jun,206,,82,241.2,40,82.2,0.486,4.7,13.1,0.361,35.3,69.2,0.51,19.3,25.5,0.758,12,30.9,42.9,25.8,8.3,6.6,15.8,20.7,104,27
1991,NBA,HOU,42,40,3,,28,6-Jun,203,,82,242.4,39.9,84.1,0.475,4,11.7,0.343,35.9,72.4,0.496,18.2,24.6,0.738,13.1,29.7,42.8,25.1,8,7,16.8,21.6,102,28
1990,NBA,HOU,52,30,3,,27.3,6-Jun,204,,82,242.1,41.5,88.9,0.467,3.9,12.1,0.32,37.6,76.8,0.49,19.9,26.8,0.741,15.5,30.6,46.1,23.2,9.7,5,17.1,22.9,106.7,29
1989,NBA,HOU,41,41,5,,27.9,6-Jun,204,,82,241.5,42.5,88.4,0.48,1.9,6,0.312,40.6,82.4,0.493,19.9,27.6,0.72,14.8,32.2,47,26.8,9.9,6.7,18.5,23.6,106.7,30
1988,NBA,HOU,45,37,2,,26.8,6-Jul,209,,82,242.1,41.6,87.8,0.474,2,6.4,0.314,39.6,81.4,0.487,23.3,30.8,0.755,14.8,31.1,45.9,24.6,9.6,6.1,19.1,24.7,108.5,31
